"Date,""Temp"""
2021-05-01,1.9
2021-05-01,0.7
2021-05-01,-0.2
2021-05-01,0.3
2021-05-01,1.7
2021-05-01,1.1
2021-05-01,2.1
2021-05-01,2.1
2021-05-01,1.6
2021-05-01,0.2
2021-05-01,1.6
2021-05-01,1.8
2021-05-01,2.9
2021-05-01,1.4
2021-05-01,1.0
2021-05-01,2.4
2021-05-01,2.3
2021-05-01,2.3
2021-05-01,2.0
2021-05-01,1.8
2021-05-01,2.7
2021-05-01,1.9
2021-05-01,1.3
2021-05-01,1.2
2021-05-01,1.7
2021-05-01,2.1
2021-05-01,0.8
2021-05-01,2.1
2021-05-01,1.8
2021-05-01,1.4
2021-05-01,1.2
2021-05-01,2.1
2021-05-01,2.2
2021-05-01,1.4
2021-05-01,3.0
2021-05-01,1.4
2021-05-01,1.7
2021-05-01,1.2
2021-05-01,4.3
2021-05-01,2.1
2021-05-01,2.0
2021-05-01,2.1
2021-05-01,2.0
2021-05-01,1.8
2021-05-01,1.5
2021-05-02,1.5
2021-05-02,0.7
2021-05-02,2.3
2021-05-02,1.7
2021-05-02,2.7
2021-05-02,1.3
2021-05-02,0.7
2021-05-02,2.2
2021-05-02,0.8
2021-05-02,2.5
2021-05-02,1.2
2021-05-02,1.2
2021-05-02,2.2
2021-05-02,1.4
2021-05-02,1.6
2021-05-02,0.8
2021-05-02,1.2
2021-05-02,1.6
2021-05-02,0.6
2021-05-02,2.0
2021-05-02,1.7
2021-05-02,1.6
2021-05-02,1.2
2021-05-02,3.4
2021-05-02,1.7
2021-05-02,2.4
2021-05-02,1.4
2021-05-02,0.8
2021-05-02,1.5
2021-05-02,1.6
2021-05-02,2.0
2021-05-02,2.0
2021-05-02,1.3
2021-05-02,2.9
2021-05-02,2.0
2021-05-02,2.0
2021-05-02,0.1
2021-05-02,2.2
2021-05-02,2.1
2021-05-02,1.4
2021-05-02,1.9
2021-05-02,2.0
2021-05-02,2.1
2021-05-02,1.9
2021-05-02,2.1
2021-05-02,1.8
2021-05-02,1.8
2021-05-02,1.8
2021-05-02,0.5
2021-05-02,1.2
2021-05-02,1.5
2021-05-02,0.7
2021-05-02,1.8
2021-05-03,1.8
2021-05-03,2.0
2021-05-03,1.4
2021-05-03,1.4
2021-05-03,2.6
2021-05-03,1.0
2021-05-03,1.5
2021-05-03,2.0
2021-05-03,2.0
2021-05-03,2.0
2021-05-03,3.0
2021-05-03,2.2
2021-05-03,0.5
2021-05-03,1.6
2021-05-03,1.3
2021-05-03,1.1
2021-05-03,1.5
2021-05-03,2.0
2021-05-03,1.6
2021-05-03,1.7
2021-05-03,1.5
2021-05-04,0.8
2021-05-04,1.6
2021-05-04,1.0
2021-05-04,0.9
2021-05-04,1.3
2021-05-04,2.3
2021-05-04,2.1
2021-05-04,3.0
2021-05-04,2.3
2021-05-04,2.5
2021-05-04,1.8
2021-05-04,0.8
2021-05-04,3.3
2021-05-04,1.9
2021-05-04,2.5
2021-05-04,1.3
2021-05-04,3.3
2021-05-04,2.3
2021-05-04,2.3
2021-05-04,1.6
2021-05-04,1.6
2021-05-04,1.5
2021-05-04,2.1
2021-05-04,2.1
2021-05-04,1.5
2021-05-04,0.8
2021-05-04,0.3
2021-05-04,1.5
2021-05-04,1.7
2021-05-04,1.7
2021-05-05,2.4
2021-05-05,1.4
2021-05-05,1.1
2021-05-05,2.8
2021-05-05,0.5
2021-05-05,0.2
2021-05-05,1.7
2021-05-05,0.1
2021-05-05,0.3
2021-05-05,0.5
2021-05-05,4.2
2021-05-05,2.2
2021-05-05,1.1
2021-05-05,1.4
2021-05-05,3.0
2021-05-05,1.9
2021-05-05,1.6
2021-05-05,1.3
2021-05-05,1.2
2021-05-05,1.2
2021-05-05,2.0
2021-05-05,2.5
2021-05-05,1.8
2021-05-05,2.0
2021-05-05,2.2
2021-05-05,1.1
2021-05-05,0.9
2021-05-05,1.1
2021-05-05,1.5
2021-05-05,1.0
2021-05-05,1.3
2021-05-05,1.4
2021-05-05,1.0
2021-05-05,1.2
2021-05-05,1.6
2021-05-05,1.3
2021-05-05,1.1
2021-05-05,1.2
2021-05-05,1.4
2021-05-05,1.4
2021-05-05,1.9
2021-05-05,0.8
2021-05-05,0.9
2021-05-05,0.5
2021-05-05,1.6
2021-05-05,0.9
2021-05-05,1.0
2021-05-05,0.8
2021-05-05,1.7
2021-05-05,1.0
2021-05-05,0.9
2021-05-05,0.6
2021-05-05,0.9
2021-05-05,0.8
2021-05-05,1.1
2021-05-06,1.3
2021-05-06,0.6
2021-05-06,1.2
2021-05-06,0.9
2021-05-06,0.5
2021-05-06,2.1
2021-05-06,1.9
2021-05-06,0.7
2021-05-06,0.9
2021-05-06,0.8
2021-05-06,1.4
2021-05-06,0.8
2021-05-06,1.0
2021-05-06,3.4
2021-05-06,0.9
2021-05-06,1.1
2021-05-06,1.7
2021-05-06,1.0
2021-05-06,2.4
2021-05-06,1.3
2021-05-06,1.8
2021-05-06,1.5
2021-05-06,1.2
2021-05-06,2.0
2021-05-06,2.5
2021-05-06,1.0
2021-05-06,2.6
2021-05-06,1.1
2021-05-06,1.0
2021-05-06,1.1
2021-05-07,0.7
2021-05-07,1.8
2021-05-07,1.8
2021-05-07,1.4
2021-05-07,2.1
2021-05-07,2.1
2021-05-07,2.0
2021-05-07,1.6
2021-05-07,0.7
2021-05-07,4.3
2021-05-07,3.6
2021-05-07,2.2
2021-05-07,1.3
2021-05-07,0.7
2021-05-07,1.5
2021-05-07,2.3
2021-05-07,1.2
2021-05-07,1.1
2021-05-07,2.0
2021-05-07,1.4
2021-05-07,1.8
2021-05-07,1.6
2021-05-07,1.5
2021-05-07,1.7
2021-05-07,1.6
2021-05-07,1.8
2021-05-07,1.7
2021-05-07,1.5
2021-05-07,1.7
2021-05-07,2.1
2021-05-07,0.9
2021-05-07,0.9
2021-05-07,2.0
2021-05-08,1.0
2021-05-08,2.1
2021-05-08,0.8
2021-05-08,1.8
2021-05-08,0.7
2021-05-08,0.5
2021-05-08,1.5
2021-05-08,1.6
2021-05-08,0.1
2021-05-08,2.4
2021-05-08,0.6
2021-05-08,0.7
2021-05-08,0.8
2021-05-08,2.2
2021-05-08,2.3
2021-05-08,1.5
2021-05-08,1.3
2021-05-08,1.1
2021-05-08,1.2
2021-05-09,0.1
2021-05-09,0.3
2021-05-09,0.1
2021-05-09,0.3
2021-05-09,1.3
2021-05-09,2.1
2021-05-09,0.4
2021-05-09,2.1
2021-05-09,2.7
2021-05-09,2.2
2021-05-09,1.9
2021-05-09,1.2
2021-05-09,2.1
2021-05-09,2.0
2021-05-09,1.1
2021-05-09,2.4
2021-05-09,1.6
2021-05-09,1.1
2021-05-09,1.3
2021-05-09,1.3
2021-05-09,2.5
2021-05-09,1.9
2021-05-09,0.9
2021-05-09,1.4
2021-05-09,0.3
2021-05-09,1.7
2021-05-09,1.9
2021-05-10,2.9
2021-05-10,2.4
2021-05-10,1.0
2021-05-10,1.5
2021-05-10,2.1
2021-05-10,1.7
2021-05-10,2.3
2021-05-10,1.6
2021-05-10,2.0
2021-05-10,1.9
2021-05-10,1.8
2021-05-10,1.6
2021-05-10,1.3
2021-05-10,1.6
2021-05-10,2.3
2021-05-10,1.9
2021-05-10,4.3
2021-05-10,2.0
2021-05-10,1.8
2021-05-10,2.0
2021-05-10,1.0
2021-05-11,1.4
2021-05-11,1.6
2021-05-11,1.8
2021-05-11,0.7
2021-05-11,1.6
2021-05-11,0.9
2021-05-11,1.7
2021-05-11,2.2
2021-05-11,2.5
2021-05-11,2.3
2021-05-11,1.8
2021-05-11,1.7
2021-05-11,2.5
2021-05-11,1.3
2021-05-11,3.3
2021-05-11,1.6
2021-05-11,1.4
2021-05-11,2.2
2021-05-11,1.9
2021-05-11,3.5
2021-05-11,1.2
2021-05-11,2.7
2021-05-11,3.7
2021-05-11,2.4
2021-05-11,2.1
2021-05-11,1.0
2021-05-11,2.5
2021-05-11,1.8
2021-05-11,2.1
2021-05-11,2.2
2021-05-11,1.1
2021-05-11,1.4
2021-05-11,2.2
2021-05-11,1.9
2021-05-11,2.0
2021-05-11,2.0
2021-05-11,1.6
2021-05-11,2.3
2021-05-11,0.6
2021-05-11,2.6
2021-05-11,1.0
2021-05-11,1.1
2021-05-11,1.5
2021-05-11,1.8
2021-05-11,2.3
2021-05-11,1.8
2021-05-12,3.7
2021-05-12,2.4
2021-05-12,2.4
2021-05-12,1.9
2021-05-12,1.3
2021-05-12,2.6
2021-05-12,1.6
2021-05-12,2.1
2021-05-12,1.9
2021-05-12,1.8
2021-05-12,0.8
2021-05-12,1.1
2021-05-12,2.5
2021-05-12,2.2
2021-05-12,2.5
2021-05-12,0.3
2021-05-12,0.8
2021-05-12,2.4
2021-05-12,0.9
2021-05-12,2.5
2021-05-12,3.4
2021-05-12,1.8
2021-05-12,2.7
2021-05-12,1.8
2021-05-12,1.8
2021-05-12,2.9
2021-05-12,1.4
2021-05-12,2.4
2021-05-12,3.7
2021-05-12,1.1
2021-05-13,1.3
2021-05-13,2.3
2021-05-13,2.0
2021-05-13,0.8
2021-05-13,2.3
2021-05-13,2.8
2021-05-13,2.4
2021-05-13,2.4
2021-05-13,1.3
2021-05-13,0.5
2021-05-13,2.5
2021-05-13,1.5
2021-05-13,3.0
2021-05-13,2.8
2021-05-13,2.7
2021-05-13,2.7
2021-05-13,2.1
2021-05-13,2.4
2021-05-13,1.8
2021-05-13,2.1
2021-05-13,1.6
2021-05-13,2.6
2021-05-13,2.3
2021-05-13,1.2
2021-05-13,1.4
2021-05-13,1.6
2021-05-13,2.3
2021-05-13,1.1
2021-05-13,1.8
2021-05-13,1.1
2021-05-13,2.8
2021-05-14,1.8
2021-05-14,2.0
2021-05-14,1.9
2021-05-14,1.6
2021-05-14,1.5
2021-05-14,1.5
2021-05-14,2.1
2021-05-14,2.3
2021-05-14,3.7
2021-05-14,2.4
2021-05-14,3.2
2021-05-14,2.3
2021-05-14,2.1
2021-05-14,2.8
2021-05-14,3.0
2021-05-14,2.3
2021-05-14,1.5
2021-05-14,2.1
2021-05-14,2.4
2021-05-14,1.1
2021-05-14,2.6
2021-05-14,1.3
2021-05-14,1.2
2021-05-14,1.7
2021-05-14,1.3
2021-05-14,1.9
2021-05-14,1.6
2021-05-14,1.9
2021-05-14,2.0
2021-05-14,1.4
2021-05-14,1.5
2021-05-14,1.0
2021-05-14,2.2
2021-05-14,3.4
2021-05-14,2.3
2021-05-14,2.7
2021-05-14,2.8
2021-05-14,1.7
2021-05-14,1.9
2021-05-14,0.9
2021-05-14,2.3
2021-05-15,1.0
2021-05-15,2.0
2021-05-15,1.6
2021-05-15,2.0
2021-05-15,2.2
2021-05-15,1.2
2021-05-15,1.3
2021-05-15,0.8
2021-05-15,1.9
2021-05-15,0.5
2021-05-15,1.7
2021-05-15,1.6
2021-05-15,1.7
2021-05-15,1.7
2021-05-15,2.0
2021-05-15,1.4
2021-05-15,1.8
2021-05-15,1.9
2021-05-15,1.9
2021-05-15,1.9
2021-05-15,3.4
2021-05-15,2.0
2021-05-15,2.2
2021-05-15,1.6
2021-05-15,1.9
2021-05-15,3.5
2021-05-15,3.1
2021-05-15,2.1
2021-05-15,2.4
2021-05-15,1.8
2021-05-15,2.0
2021-05-15,2.3
2021-05-15,1.8
2021-05-15,2.1
2021-05-15,1.8
2021-05-15,1.7
2021-05-15,2.0
2021-05-15,1.8
2021-05-15,2.1
2021-05-15,1.9
2021-05-15,1.9
2021-05-15,2.5
2021-05-15,2.1
2021-05-15,3.9
2021-05-15,1.7
2021-05-15,2.0
2021-05-15,2.0
2021-05-15,2.5
2021-05-15,1.4
2021-05-15,1.7
2021-05-15,1.3
2021-05-15,2.2
2021-05-15,1.2
2021-05-15,2.2
2021-05-16,2.3
2021-05-16,2.0
2021-05-16,1.7
2021-05-16,1.7
2021-05-16,0.9
2021-05-16,1.8
2021-05-16,1.8
2021-05-16,2.0
2021-05-16,1.9
2021-05-16,1.7
2021-05-16,2.2
2021-05-16,1.7
2021-05-16,1.9
2021-05-16,1.9
2021-05-16,2.4
2021-05-16,2.5
2021-05-16,2.7
2021-05-16,2.9
2021-05-16,1.6
2021-05-16,0.8
2021-05-16,1.0
2021-05-16,1.5
2021-05-16,2.5
2021-05-16,0.8
2021-05-16,1.1
2021-05-16,1.7
2021-05-16,2.0
2021-05-16,1.9
2021-05-16,1.9
2021-05-16,2.2
2021-05-16,3.5
2021-05-16,1.9
2021-05-16,2.0
2021-05-16,1.8
2021-05-16,1.9
2021-05-16,2.5
2021-05-16,2.2
2021-05-16,1.8
2021-05-16,2.7
2021-05-16,1.6
2021-05-16,0.3
2021-05-16,1.9
2021-05-16,1.1
2021-05-16,1.4
2021-05-16,1.3
2021-05-16,0.9
2021-05-16,1.9
2021-05-16,2.4
2021-05-16,1.8
2021-05-16,1.9
2021-05-16,2.5
2021-05-16,2.1
2021-05-17,2.4
2021-05-17,2.1
2021-05-17,0.7
2021-05-17,2.2
2021-05-17,2.0
2021-05-17,1.8
2021-05-17,1.9
2021-05-17,1.4
2021-05-17,2.0
2021-05-17,0.1
2021-05-17,2.2
2021-05-17,1.6
2021-05-17,1.5
2021-05-17,1.8
2021-05-17,1.8
2021-05-17,2.0
2021-05-17,1.7
2021-05-17,0.8
2021-05-17,1.9
2021-05-17,2.0
2021-05-17,1.9
2021-05-17,2.1
2021-05-17,1.8
2021-05-17,1.5
2021-05-17,1.2
2021-05-17,1.0
2021-05-17,2.0
2021-05-17,1.7
2021-05-17,1.7
2021-05-18,1.9
2021-05-18,1.9
2021-05-18,2.0
2021-05-18,2.0
2021-05-18,1.6
2021-05-18,2.3
2021-05-18,1.5
2021-05-18,2.4
2021-05-18,1.1
2021-05-18,3.3
2021-05-18,2.5
2021-05-18,2.2
2021-05-18,2.2
2021-05-18,0.7
2021-05-18,3.8
2021-05-18,2.2
2021-05-18,1.9
2021-05-18,2.7
2021-05-18,2.1
2021-05-18,1.8
2021-05-18,2.0
2021-05-18,2.5
2021-05-18,2.3
2021-05-18,1.6
2021-05-18,1.9
2021-05-18,1.7
2021-05-18,1.6
2021-05-18,2.2
2021-05-18,1.3
2021-05-18,3.2
2021-05-18,1.9
2021-05-18,2.3
2021-05-18,1.8
2021-05-19,1.8
2021-05-19,1.4
2021-05-19,1.4
2021-05-19,1.6
2021-05-19,2.5
2021-05-19,1.5
2021-05-19,1.3
2021-05-19,1.0
2021-05-19,1.4
2021-05-19,2.3
2021-05-19,0.8
2021-05-19,1.8
2021-05-19,1.5
2021-05-19,2.1
2021-05-19,2.8
2021-05-19,2.3
2021-05-19,1.7
2021-05-19,1.5
2021-05-19,1.5
2021-05-19,1.5
2021-05-19,1.4
2021-05-19,1.6
2021-05-19,1.8
2021-05-19,2.0
2021-05-19,2.2
2021-05-19,1.6
2021-05-19,1.8
2021-05-19,3.4
2021-05-19,2.4
2021-05-19,1.4
2021-05-19,1.9
2021-05-19,1.5
2021-05-19,0.9
2021-05-19,2.5
2021-05-19,2.0
2021-05-19,1.6
2021-05-19,1.9
2021-05-19,0.9
2021-05-19,1.7
2021-05-19,2.6
2021-05-19,1.4
2021-05-19,1.3
2021-05-19,1.5
2021-05-19,1.3
2021-05-19,1.4
2021-05-20,1.0
2021-05-20,1.4
2021-05-20,1.0
2021-05-20,0.7
2021-05-20,1.1
2021-05-20,1.9
2021-05-20,3.2
2021-05-20,2.0
2021-05-20,2.0
2021-05-20,2.2
2021-05-20,2.1
2021-05-20,1.6
2021-05-20,2.4
2021-05-20,2.1
2021-05-20,1.6
2021-05-20,1.5
2021-05-20,1.7
2021-05-20,1.7
2021-05-20,2.3
2021-05-20,2.0
2021-05-20,3.4
2021-05-20,1.9
2021-05-20,1.9
2021-05-20,1.7
2021-05-20,2.9
2021-05-20,1.6
2021-05-20,1.6
2021-05-20,1.3
2021-05-20,1.5
2021-05-20,1.5
2021-05-20,1.4
2021-05-20,3.6
2021-05-20,2.2
2021-05-20,2.3
2021-05-20,1.8
2021-05-20,1.6
2021-05-20,1.1
2021-05-20,1.7
2021-05-20,1.7
2021-05-20,2.3
2021-05-20,2.4
2021-05-20,2.0
2021-05-20,1.5
2021-05-20,2.5
2021-05-21,1.0
2021-05-21,1.8
2021-05-21,1.5
2021-05-21,2.4
2021-05-21,2.2
2021-05-21,1.5
2021-05-21,2.7
2021-05-21,0.9
2021-05-21,1.4
2021-05-21,2.9
2021-05-21,1.6
2021-05-21,1.8
2021-05-21,1.8
2021-05-21,1.9
2021-05-21,2.0
2021-05-21,2.1
2021-05-21,1.8
2021-05-21,2.3
2021-05-21,2.5
2021-05-21,1.7
2021-05-21,1.4
2021-05-21,1.5
2021-05-21,1.4
2021-05-21,2.3
2021-05-21,1.3
2021-05-21,1.3
2021-05-21,1.9
2021-05-21,1.5
2021-05-21,1.3
2021-05-21,3.8
2021-05-21,3.3
2021-05-21,1.6
2021-05-21,2.7
2021-05-21,0.5
2021-05-21,2.6
2021-05-21,2.4
2021-05-21,2.7
2021-05-21,2.0
2021-05-21,1.9
2021-05-21,2.1
2021-05-21,1.6
2021-05-21,2.4
2021-05-21,1.9
2021-05-21,2.4
2021-05-21,1.5
2021-05-21,2.3
2021-05-21,2.4
2021-05-21,1.8
2021-05-21,2.2
2021-05-21,2.0
2021-05-21,1.0
2021-05-21,1.6
2021-05-21,1.3
2021-05-21,1.3
2021-05-21,1.5
2021-05-21,1.0
2021-05-21,0.9
2021-05-21,1.3
2021-05-21,1.5
2021-05-21,0.0
2021-05-21,1.6
2021-05-21,1.7
2021-05-21,2.2
2021-05-21,2.3
2021-05-21,2.0
2021-05-21,1.6
2021-05-21,1.2
2021-05-21,2.7
2021-05-22,2.5
2021-05-22,1.3
2021-05-22,1.4
2021-05-22,1.6
2021-05-22,1.6
2021-05-22,1.0
2021-05-22,1.4
2021-05-22,0.8
2021-05-22,1.7
2021-05-22,1.2
2021-05-22,0.9
2021-05-22,1.8
2021-05-22,1.5
2021-05-22,2.4
2021-05-22,1.2
2021-05-22,1.4
2021-05-22,2.1
2021-05-22,1.3
2021-05-22,1.3
2021-05-22,1.7
2021-05-22,3.5
2021-05-22,2.2
2021-05-22,1.2
2021-05-22,2.0
2021-05-22,0.9
2021-05-22,1.9
2021-05-22,1.1
2021-05-22,1.4
2021-05-22,1.0
2021-05-22,1.1
2021-05-22,1.6
2021-05-22,2.2
2021-05-22,1.8
2021-05-22,2.2
2021-05-22,2.1
2021-05-22,1.8
2021-05-22,2.4
2021-05-22,3.2
2021-05-22,4.0
2021-05-22,2.1
2021-05-22,2.0
2021-05-22,3.1
2021-05-22,0.2
2021-05-22,2.0
2021-05-22,1.7
2021-05-22,1.8
2021-05-22,2.3
2021-05-22,2.4
2021-05-22,2.1
2021-05-23,2.7
2021-05-23,2.2
2021-05-23,1.8
2021-05-23,0.8
2021-05-23,2.4
2021-05-23,2.3
2021-05-23,1.9
2021-05-23,3.8
2021-05-23,3.1
2021-05-23,3.0
2021-05-23,2.6
2021-05-23,2.7
2021-05-23,2.5
2021-05-23,3.9
2021-05-23,2.0
2021-05-23,2.2
2021-05-23,2.7
2021-05-23,2.2
2021-05-23,2.2
2021-05-23,2.0
2021-05-23,1.8
2021-05-23,2.0
2021-05-23,2.2
2021-05-23,2.1
2021-05-23,2.3
2021-05-23,2.5
2021-05-23,2.4
2021-05-23,2.1
2021-05-23,2.5
2021-05-23,1.3
2021-05-23,2.4
2021-05-23,2.4
2021-05-23,1.0
2021-05-23,2.2
2021-05-23,2.5
2021-05-24,1.5
2021-05-24,1.4
2021-05-24,1.3
2021-05-24,1.9
2021-05-24,0.7
2021-05-24,3.9
2021-05-24,1.9
2021-05-24,2.1
2021-05-24,1.2
2021-05-24,1.2
2021-05-24,1.1
2021-05-24,2.1
2021-05-24,2.8
2021-05-24,2.0
2021-05-24,0.9
2021-05-24,2.4
2021-05-24,1.9
2021-05-24,2.6
2021-05-24,1.0
2021-05-24,1.0
2021-05-24,3.2
2021-05-24,0.6
